Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity,EJ/yr,0.760519207,0.941926181,1.181988597,1.395552754,1.652030706,1.980951309,2.367022276,2.781576157,3.176229477
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Coal,EJ/yr,0.198204875,0.274246961,0.29369989,0.170721188,0.144861892,0.146022826,0.166533023,0.129272223,0.120298639
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0,0,4.79349E-05
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Geothermal,EJ/yr,0.002405233,0.01233222,0.01870054,0.018133262,0.017831685,0.020486265,0.039980952,0.077391349,0.12973468
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Hydro,EJ/yr,0.186499164,0.24176912,0.32998994,0.441280961,0.517038584,0.552661777,0.566592574,0.574155688,0.578602314
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Wind,EJ/yr,0.010499489,0.041954752,0.081026554,0.269382328,0.431025714,0.572091937,0.731076658,0.934955359,1.062064767
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0,0.000170399,0.001337783,0.005959512
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.353382021,0.357252717,0.415048987,0.409531623,0.347490996,0.331779569,0.349202126,0.371491969,0.386478096
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Nuclear,EJ/yr,7.20E-10,7.20E-10,9.42308E-05,0.000593159,0.000781517,0.002667703,0.010745523,0.028558256,0.057727586
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.010499489,0.041954752,0.081014015,0.269172758,0.430302769,0.570616782,0.728161871,0.929241776,1.051306129
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.007849413,0.008007841,0.009280282,0.008140469,0.008171543,0.008454629,0.009841338,0.011561698,0.004110121
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.001645496,0.004857274,0.014369817,0.014279074,0.012751262,0.010068797,0.010015388,0.016624995,0.024491783
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,96.48397064,115.8998108,134.7545166,97.5737381,83.34964752,81.40657043,87.60244751,74.79376984,61.83557892
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Solar|PV,EJ/yr,3.69325E-05,0.001512143,0.016586279,0.054437917,0.158532888,0.305592179,0.427182585,0.554647505,0.690593541
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,1.08E-09,1.08E-09,0,0,0,3.59374E-05,0.000572627,0.003721897,0.014000614
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,0.559436321,0.639507532,0.718029141,0.588393271,0.500524402,0.486221075,0.52517426,0.509941757,0.502845764
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Solar|CSP,EJ/yr,7.20E-10,7.20E-10,6.20234E-06,0.00096938,0.001738105,0.002583027,0.004156944,0.006956822,0.0118752
POLES ENGAGE,EN_NPi2020_2000f,Turkey,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,4.23E-10,4.79E-10,1.25343E-05,0.000209588,0.000722947,0.001475201,0.002914786,0.005713633,0.010758641
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2.02E-08,2.02E-08,0,0,0,0.020358419,0.098625191,0.23549962,0.378302485
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.753433704,1.788218737,2.696935892,2.81140852,1.815152287,1.008707166,0.751174748,0.527405024,0.465710461
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.121183157,2.871888876,3.596406937,4.95044136,6.446019173,8.048254967,9.477547646,11.20907211,12.27397633
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.092430413,0.423295885,0.595231712,0.922662079,1.479785919,2.103977203,2.617795467,3.266832113,3.738118649
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.167438507,4.972963333,5.194601059,3.905378819,2.39320612,1.269992709,0.924448192,0.784521341,0.854899406
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.514018238,0.723892331,0.857885182,1.443695664,1.931084037,2.306841135,2.132204771,2.100514174,2.059738874
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.10060811,2.964767933,2.248622417,0.852416039,0.405563593,0.12102107,0.032550357,0.013723256,0.007898028
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.313396811,0.219976544,0.249042675,0.241554245,0.172490358,0.119905971,0.0420979,0.007893419,0.002988402
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.24298286,11.79298496,12.53344536,12.94444847,13.62928963,14.96023369,16.45008659,17.98184586,19.00045967
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.10060811,2.964768171,2.248622417,0.852416039,0.405563593,0.14137949,0.131175548,0.249222875,0.386200517
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.013932655,0.027294517,0.095691092,0.188908666
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.02017084,0.023481866,0.022550322,0.035677336,0.122001499,0.181293234,0.217626601,0.234749928,0.239922687
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.469086051,1.336441755,1.378812671,1.463795304,1.503220916,1.525561452,1.506453156,1.484788656,1.475470304
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.537782013,1.086915851,1.588973641,2.481179714,3.234666586,4.051950455,4.831965446,5.813653469,6.295667171
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.061524369,0.201208428,0.278084993,0.325043797
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.753433704,1.788218617,2.696935892,2.81140852,1.815152287,0.947182834,0.549966335,0.249320045,0.140666679
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.300390005,3.086220026,2.86735487,2.610548496,2.802442551,3.233436823,3.746300936,3.628593922,3.373530388
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.509500623,0.965788603,1.428182602,2.309428215,3.045721292,3.840140581,4.651428223,5.602303982,5.992666721
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.313396811,0.219976544,0.249042675,0.241554245,0.172490358,0.119905971,0.0420979,0.007893419,0.002988402
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.514018238,0.723892272,0.857885182,1.443695664,1.931084037,2.292908669,2.104910374,2.004823208,1.870830178
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1231.100098,1027.696289,969.100647,602.0283813,352.1738892,160.8165283,70.15849304,15.96369553,-11.19146538
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.090001047,0.405014277,0.581287742,0.90924263,1.4596138,2.077989101,2.56599474,3.167985439,3.545789957
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,3.02E-08,3.02E-08,0,0,0,0.08188279,0.299833626,0.513584614,0.703346312
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.167438507,4.972963333,5.194601059,3.905378819,2.39320612,1.188109875,0.624614596,0.270936728,0.151553109
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.0024903,0.018310161,0.013955594,0.016657671,0.023714313,0.034698319,0.054674484,0.099449478,0.189081028
POLES ENGAGE,EN_NPi2020_300f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.028281393,0.121127225,0.160791054,0.171751708,0.188945383,0.211809933,0.18053709,0.211349264,0.303000718
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,7.20E-10,7.20E-10,0,0,0,0.000472878,0.002151794,0.00580948,0.009573722
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Gas,EJ/yr,0.353382021,0.357252717,0.415048987,0.461591184,0.30559662,0.216946393,0.138660178,0.075236715,0.056111522
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.199440822,0.297568232,0.446792185,0.815625429,1.238862753,1.635430574,2.0912714,2.601059675,2.999401331
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Solar,EJ/yr,3.69332E-05,0.001512144,0.01659248,0.055965763,0.214519009,0.333426207,0.476598263,0.652938068,0.824868679
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Fossil,EJ/yr,0.559436321,0.639507532,0.718029141,0.513569057,0.337272674,0.25229013,0.164318904,0.090011902,0.069982164
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Biomass,EJ/yr,0.001645496,0.004857274,0.014369817,0.014945121,0.013838486,0.043744255,0.058779679,0.065821059,0.094353601
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.198204875,0.274246961,0.29369989,0.042586423,0.02241857,0.026087938,0.016274922,0.005373746,0.003669432
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Oil,EJ/yr,0.007849413,0.008007841,0.009280282,0.009391433,0.009257479,0.008782916,0.007232018,0.003591961,0.000627486
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity,EJ/yr,0.760519207,0.941926181,1.181988597,1.352476478,1.612523556,2.001024723,2.43676281,2.985823393,3.558387518
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Coal,EJ/yr,0.198204875,0.274246961,0.29369989,0.042586423,0.02241857,0.026560815,0.018426716,0.011183226,0.013243155
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0.000788814,0.003967835,0.009493545,0.013147158
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Geothermal,EJ/yr,0.002405233,0.01233222,0.01870054,0.018180028,0.034556001,0.106393926,0.163051128,0.172430485,0.183422163
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Hydro,EJ/yr,0.186499164,0.24176912,0.32998994,0.454358548,0.5393188,0.577948809,0.589424551,0.58474344,0.57841152
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Wind,EJ/yr,0.010499489,0.041954752,0.081026554,0.285797209,0.444793731,0.594198167,0.779280543,0.993651867,1.139802456
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,3.60E-10,3.60E-10,0,0,0,0.003546524,0.013097382,0.018347638,0.018364355
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.353382021,0.357252717,0.415048987,0.461591184,0.30559662,0.213399872,0.125562787,0.05688908,0.037747167
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Nuclear,EJ/yr,7.20E-10,7.20E-10,9.42308E-05,0.000644799,0.004590749,0.024382493,0.055280469,0.133163601,0.24720031
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.010499489,0.041954752,0.081014015,0.2855497,0.444078892,0.592736304,0.776175201,0.987765789,1.128639698
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.007849413,0.008007841,0.009280282,0.009391433,0.009257479,0.008782916,0.007232018,0.003591961,0.000627486
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.001645496,0.004857274,0.014369817,0.014945121,0.013838486,0.042955443,0.054811846,0.056327514,0.081206441
POLES ENGAGE,EN_NPi2020_300f,Turkey,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,96.48397064,115.8998108,134.7545166,68.54834747,44.04257584,33.60709763,18.29044533,5.375171185,0.830611348
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Solar|PV,EJ/yr,3.69325E-05,0.001512143,0.016586279,0.055011515,0.213612065,0.331913501,0.473341584,0.646132708,0.810235202
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,1.08E-09,1.08E-09,0,0,0,0.004019402,0.015249177,0.024157118,0.027938077
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,0.559436321,0.639507532,0.718029141,0.513569057,0.337272674,0.24827072,0.149069726,0.065854788,0.042044085
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Solar|CSP,EJ/yr,7.20E-10,7.20E-10,6.20234E-06,0.000998312,0.001557293,0.002145467,0.004443023,0.008861885,0.016576471
POLES ENGAGE,EN_NPi2020_300f,Turkey,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,4.23E-10,4.79E-10,1.25343E-05,0.000247486,0.000714862,0.001461918,0.003105435,0.005886017,0.011162802
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2.02E-08,2.02E-08,0,0,0,0.016954912,0.087197237,0.216149896,0.363667548
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.753433704,1.788218737,2.696935892,2.907315731,1.96031034,1.129580975,0.866847098,0.596260548,0.514425159
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.121183157,2.871888876,3.596406937,4.926121235,6.415534019,8.024530411,9.452003479,11.17279911,12.28761578
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.092430413,0.423295885,0.595231712,0.917371333,1.457599163,2.090239286,2.614488602,3.262343645,3.763547421
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.167438507,4.972963333,5.194601059,4.103652477,2.577815294,1.414101481,1.044513583,0.840402365,0.892748296
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.514018238,0.723892331,0.857885182,1.386695385,1.889057994,2.266835213,2.093694448,2.090359211,2.096245527
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.10060811,2.964767933,2.248622417,0.949115157,0.440180629,0.141567096,0.039484974,0.017321775,0.010487757
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.313396811,0.219976544,0.249042675,0.24722141,0.177324429,0.125998527,0.050984319,0.010670101,0.004167799
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.24298286,11.79298496,12.53344536,13.05416298,13.740345,15.01523495,16.43188858,17.92605209,18.95818329
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.10060811,2.964768171,2.248622417,0.949115157,0.440180629,0.15852201,0.126682207,0.233471662,0.374155283
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.012989343,0.026054328,0.096969038,0.191665381
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.02017084,0.023481866,0.022550322,0.033206996,0.116774581,0.178085223,0.21565859,0.231945366,0.238345146
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.469086051,1.336441755,1.378812671,1.459924221,1.498252273,1.522428989,1.498762608,1.487614989,1.475628376
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.537782013,1.086915851,1.588973641,2.47061348,3.245096922,4.064970016,4.841069221,5.796840191,6.30329752
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,1.01E-08,1.01E-08,0,0,0,0.054535877,0.198469967,0.280486822,0.335666388
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.753433704,1.788218617,2.696935892,2.907315731,1.96031034,1.075045109,0.668377101,0.315773755,0.1787588
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.300390005,3.086220026,2.86735487,2.602935076,2.80132246,3.211651564,3.690215111,3.573706388,3.304376125
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.509500623,0.965788603,1.428182602,2.298980713,3.055725336,3.852399111,4.658954144,5.583579063,5.996999264
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.313396811,0.219976544,0.249042675,0.24722141,0.177324429,0.125998527,0.050984319,0.010670101,0.004167799
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.514018238,0.723892272,0.857885182,1.386695385,1.889057994,2.25384593,2.067640066,1.993390203,1.904580116
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1231.100098,1027.696289,969.100647,639.5413818,379.5126648,181.8770447,86.20122528,23.53655243,-7.029824257
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.090001047,0.405014277,0.581287742,0.90380311,1.436961889,2.063889265,2.565223932,3.171147108,3.585428715
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,3.02E-08,3.02E-08,0,0,0,0.071490787,0.285667211,0.496636719,0.699333906
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.167438507,4.972963333,5.194601059,4.103652477,2.577815294,1.342610717,0.758846402,0.343765616,0.19341436
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.0024903,0.018310161,0.013955594,0.016604846,0.023749325,0.034802083,0.052706037,0.091960736,0.17870076
POLES ENGAGE,EN_NPi2020_400f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.028281393,0.121127225,0.160791054,0.171632707,0.189371407,0.212570816,0.182114854,0.213261098,0.306298345
POLES ENGAGE,EN_NPi2020_400f,Turkey,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,7.20E-10,7.20E-10,0,0,0,0.000471859,0.002116436,0.005657981,0.010142593
POLES ENGAGE,EN_NPi2020_400f,Turkey,Secondary Energy|Electricity|Gas,EJ/yr,0.353382021,0.357252717,0.415048987,0.466477126,0.322996765,0.232199341,0.156869307,0.088586643,0.073064066
POLES ENGAGE,EN_NPi2020_400f,Turkey,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.199440822,0.297568232,0.446792185,0.81047672,1.227940559,1.633298874,2.079449892,2.5835917,2.979618549
